"ID","Year","SOURCE","Drugcode","MIC_SIGN","MIC","Minimum","Maximum"
"17KS03GB02",2017,"Retail Ground Beef","CHL","=",8,8,8
"17KS03GB02",2017,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"17KS03GB02",2017,"Retail Ground Beef","COT","<=",0.125,0,0.125
"17KS03GB02",2017,"Retail Ground Beef","FIS","<=",16,0,16
"17KS03GB02",2017,"Retail Ground Beef","FOX","=",2,2,2
"17KS03GB02",2017,"Retail Ground Beef","GEN","=",1,1,1
"17KS03GB02",2017,"Retail Ground Beef","MER","<=",0.06,0,0.06
"17KS03GB02",2017,"Retail Ground Beef","NAL","=",1,1,1
"17KS03GB02",2017,"Retail Ground Beef","STR","=",8,8,8
"17KS03GB02",2017,"Retail Ground Beef","TET","<=",4,0,4
"17KS05GB02",2017,"Retail Ground Beef","AMC","=",2,2,2
"17KS05GB02",2017,"Retail Ground Beef","AMP","<=",1,0,1
"17KS05GB02",2017,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"17KS05GB02",2017,"Retail Ground Beef","AZI","=",4,4,4
"17KS05GB02",2017,"Retail Ground Beef","CHL","<=",2,0,2
"17KS05GB02",2017,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"17KS05GB02",2017,"Retail Ground Beef","COT","<=",0.125,0,0.125
"17KS05GB02",2017,"Retail Ground Beef","FIS","<=",16,0,16
"17KS05GB02",2017,"Retail Ground Beef","FOX","=",2,2,2
"17KS05GB02",2017,"Retail Ground Beef","GEN","=",0.5,0.5,0.5
"17KS05GB02",2017,"Retail Ground Beef","MER","<=",0.06,0,0.06
"17KS05GB02",2017,"Retail Ground Beef","NAL","=",1,1,1
"17KS05GB02",2017,"Retail Ground Beef","STR","=",8,8,8
"17KS05GB02",2017,"Retail Ground Beef","TET","<=",4,0,4
"17KS06GB02",2017,"Retail Ground Beef","AMC","=",2,2,2
"17KS06GB02",2017,"Retail Ground Beef","AMP","=",2,2,2
"17KS06GB02",2017,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"17KS06GB02",2017,"Retail Ground Beef","AZI","=",2,2,2
"17KS06GB02",2017,"Retail Ground Beef","CHL","=",4,4,4
"17KS06GB02",2017,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"17KS06GB02",2017,"Retail Ground Beef","COT","<=",0.125,0,0.125
"17KS06GB02",2017,"Retail Ground Beef","FIS","<=",16,0,16
"17KS06GB02",2017,"Retail Ground Beef","FOX","=",4,4,4
"17KS06GB02",2017,"Retail Ground Beef","GEN","=",1,1,1
"17KS06GB02",2017,"Retail Ground Beef","MER","<=",0.06,0,0.06
"17KS06GB02",2017,"Retail Ground Beef","NAL","=",2,2,2
"17KS06GB02",2017,"Retail Ground Beef","STR","=",16,16,16
"17KS06GB02",2017,"Retail Ground Beef","TET","<=",4,0,4
"17KS06GB04",2017,"Retail Ground Beef","AMC","=",4,4,4
"17KS06GB04",2017,"Retail Ground Beef","AMP","=",2,2,2
"17KS06GB04",2017,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"17KS06GB04",2017,"Retail Ground Beef","AZI","=",4,4,4
"17KS06GB04",2017,"Retail Ground Beef","CHL","=",8,8,8
"17KS06GB04",2017,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"17KS06GB04",2017,"Retail Ground Beef","COT","<=",0.125,0,0.125
"17KS06GB04",2017,"Retail Ground Beef","FIS","<=",16,0,16
"17KS06GB04",2017,"Retail Ground Beef","FOX","=",4,4,4
"17KS06GB04",2017,"Retail Ground Beef","GEN","=",0.5,0.5,0.5
"17KS06GB04",2017,"Retail Ground Beef","MER","<=",0.06,0,0.06
"17KS06GB04",2017,"Retail Ground Beef","NAL","=",4,4,4
"17KS06GB04",2017,"Retail Ground Beef","STR","=",4,4,4
"17KS06GB04",2017,"Retail Ground Beef","TET","<=",4,0,4
"17KS06GB08",2017,"Retail Ground Beef","AMC","=",2,2,2
"17KS06GB08",2017,"Retail Ground Beef","AMP","=",4,4,4
"17KS06GB08",2017,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"17KS06GB08",2017,"Retail Ground Beef","AZI","=",4,4,4
"17KS06GB08",2017,"Retail Ground Beef","CHL","=",4,4,4
"17KS06GB08",2017,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"17KS06GB08",2017,"Retail Ground Beef","COT","<=",0.125,0,0.125
"17KS06GB08",2017,"Retail Ground Beef","FIS","<=",16,0,16
"17KS06GB08",2017,"Retail Ground Beef","FOX","=",4,4,4
"17KS06GB08",2017,"Retail Ground Beef","GEN","=",1,1,1
"17KS06GB08",2017,"Retail Ground Beef","MER","<=",0.06,0,0.06
"17KS06GB08",2017,"Retail Ground Beef","NAL","=",2,2,2
"17KS06GB08",2017,"Retail Ground Beef","STR","=",8,8,8
"17KS06GB08",2017,"Retail Ground Beef","TET",">",32,32.1,99999
"17KS07GB06",2017,"Retail Ground Beef","AMC","=",2,2,2
"17KS07GB06",2017,"Retail Ground Beef","AMP","<=",1,0,1
"17KS07GB06",2017,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"17KS07GB06",2017,"Retail Ground Beef","AZI","=",4,4,4
"17KS07GB06",2017,"Retail Ground Beef","CHL","=",4,4,4
"17KS07GB06",2017,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"17KS07GB06",2017,"Retail Ground Beef","COT","<=",0.125,0,0.125
"17KS07GB06",2017,"Retail Ground Beef","FIS",">",256,256.1,99999
"17KS07GB06",2017,"Retail Ground Beef","FOX","=",1,1,1
"17KS07GB06",2017,"Retail Ground Beef","GEN","=",0.5,0.5,0.5
"17KS07GB06",2017,"Retail Ground Beef","MER","<=",0.06,0,0.06
"17KS07GB06",2017,"Retail Ground Beef","NAL","=",1,1,1
"17KS07GB06",2017,"Retail Ground Beef","STR","=",16,16,16
"17KS07GB06",2017,"Retail Ground Beef","TET","=",32,32,32
"17KS07GB10",2017,"Retail Ground Beef","AMC","=",2,2,2
"17KS07GB10",2017,"Retail Ground Beef","AMP","=",2,2,2
"17KS07GB10",2017,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"17KS07GB10",2017,"Retail Ground Beef","AZI","=",2,2,2
"17KS07GB10",2017,"Retail Ground Beef","CHL","<=",2,0,2
"17KS07GB10",2017,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"17KS07GB10",2017,"Retail Ground Beef","COT","<=",0.125,0,0.125
"17KS07GB10",2017,"Retail Ground Beef","FIS","<=",16,0,16
"17KS07GB10",2017,"Retail Ground Beef","FOX","=",2,2,2
"17KS07GB10",2017,"Retail Ground Beef","GEN","=",1,1,1
"17KS07GB10",2017,"Retail Ground Beef","MER","<=",0.06,0,0.06
"17KS07GB10",2017,"Retail Ground Beef","NAL","=",1,1,1
"17KS07GB10",2017,"Retail Ground Beef","STR","=",8,8,8
"17KS07GB10",2017,"Retail Ground Beef","TET","<=",4,0,4
"17KS08GB06",2017,"Retail Ground Beef","AMC","=",2,2,2
"17KS08GB06",2017,"Retail Ground Beef","AMP","=",2,2,2
"17KS08GB06",2017,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"17KS08GB06",2017,"Retail Ground Beef","AZI","=",2,2,2
"17KS08GB06",2017,"Retail Ground Beef","CHL","=",4,4,4
"17KS08GB06",2017,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"17KS08GB06",2017,"Retail Ground Beef","COT","<=",0.125,0,0.125
"17KS08GB06",2017,"Retail Ground Beef","FIS","<=",16,0,16
"17KS08GB06",2017,"Retail Ground Beef","FOX","=",4,4,4
"17KS08GB06",2017,"Retail Ground Beef","GEN","=",0.5,0.5,0.5
"17KS08GB06",2017,"Retail Ground Beef","MER","<=",0.06,0,0.06
"17KS08GB06",2017,"Retail Ground Beef","NAL","=",2,2,2
"17KS08GB06",2017,"Retail Ground Beef","STR",">",64,64.1,99999
"17KS08GB06",2017,"Retail Ground Beef","TET",">",32,32.1,99999
"17KS08GB08",2017,"Retail Ground Beef","AMC","=",2,2,2
"17KS08GB08",2017,"Retail Ground Beef","AMP","=",2,2,2
"17KS08GB08",2017,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"17KS08GB08",2017,"Retail Ground Beef","AZI","=",4,4,4
"17KS08GB08",2017,"Retail Ground Beef","CHL","=",8,8,8
"17KS08GB08",2017,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"17KS08GB08",2017,"Retail Ground Beef","COT","<=",0.125,0,0.125
"17KS08GB08",2017,"Retail Ground Beef","FIS","<=",16,0,16
"17KS08GB08",2017,"Retail Ground Beef","FOX","=",2,2,2
"17KS08GB08",2017,"Retail Ground Beef","GEN","=",1,1,1
"17KS08GB08",2017,"Retail Ground Beef","MER","<=",0.06,0,0.06
"17KS08GB08",2017,"Retail Ground Beef","NAL","=",2,2,2
"17KS08GB08",2017,"Retail Ground Beef","STR","=",8,8,8
"17KS08GB08",2017,"Retail Ground Beef","TET",">",32,32.1,99999
"17KS09GB02",2017,"Retail Ground Beef","AMC","=",16,16,16
"17KS09GB02",2017,"Retail Ground Beef","AMP",">",32,32.1,99999
"17KS09GB02",2017,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"17KS09GB02",2017,"Retail Ground Beef","AZI","=",4,4,4
"17KS09GB02",2017,"Retail Ground Beef","CHL","=",8,8,8
"17KS09GB02",2017,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"17KS09GB02",2017,"Retail Ground Beef","COT","<=",0.125,0,0.125
"17KS09GB02",2017,"Retail Ground Beef","FIS",">",256,256.1,99999
"17KS09GB02",2017,"Retail Ground Beef","FOX","=",8,8,8
"17KS09GB02",2017,"Retail Ground Beef","GEN","=",0.5,0.5,0.5
"17KS09GB02",2017,"Retail Ground Beef","MER","<=",0.06,0,0.06
"17KS09GB02",2017,"Retail Ground Beef","NAL","=",2,2,2
"17KS09GB02",2017,"Retail Ground Beef","STR","=",32,32,32
"17KS09GB02",2017,"Retail Ground Beef","TET",">",32,32.1,99999
"17KS09GB04",2017,"Retail Ground Beef","AMC","=",4,4,4
"17KS09GB04",2017,"Retail Ground Beef","AMP",">",32,32.1,99999
"17KS09GB04",2017,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"17KS09GB04",2017,"Retail Ground Beef","AZI","=",2,2,2
"17KS09GB04",2017,"Retail Ground Beef","CHL","=",4,4,4
"17KS09GB04",2017,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"17KS09GB04",2017,"Retail Ground Beef","COT","<=",0.125,0,0.125
"17KS09GB04",2017,"Retail Ground Beef","FIS","<=",16,0,16
"17KS09GB04",2017,"Retail Ground Beef","FOX","=",4,4,4
"17KS09GB04",2017,"Retail Ground Beef","GEN","=",1,1,1
"17KS09GB04",2017,"Retail Ground Beef","MER","<=",0.06,0,0.06
"17KS09GB04",2017,"Retail Ground Beef","NAL","=",1,1,1
"17KS09GB04",2017,"Retail Ground Beef","STR","=",8,8,8
"17KS09GB04",2017,"Retail Ground Beef","TET","=",32,32,32
"17KS09GB06",2017,"Retail Ground Beef","AMC","=",8,8,8
"17KS09GB06",2017,"Retail Ground Beef","AMP",">",32,32.1,99999
"17KS09GB06",2017,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"17KS09GB06",2017,"Retail Ground Beef","AZI","=",2,2,2
"17KS09GB06",2017,"Retail Ground Beef","CHL","=",4,4,4
"17KS09GB06",2017,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"17KS09GB06",2017,"Retail Ground Beef","COT","<=",0.125,0,0.125
"17KS09GB06",2017,"Retail Ground Beef","FIS",">",256,256.1,99999
"17KS09GB06",2017,"Retail Ground Beef","FOX","=",4,4,4
"17KS09GB06",2017,"Retail Ground Beef","GEN","=",0.5,0.5,0.5
"17KS09GB06",2017,"Retail Ground Beef","MER","<=",0.06,0,0.06
"17KS09GB06",2017,"Retail Ground Beef","NAL","=",1,1,1
"17KS09GB06",2017,"Retail Ground Beef","STR",">",64,64.1,99999
"17KS09GB06",2017,"Retail Ground Beef","TET",">",32,32.1,99999
"17KS09GB08",2017,"Retail Ground Beef","AMC","=",4,4,4
"17KS09GB08",2017,"Retail Ground Beef","AMP","=",2,2,2
"17KS09GB08",2017,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"17KS09GB08",2017,"Retail Ground Beef","AZI","=",2,2,2
"17KS09GB08",2017,"Retail Ground Beef","CHL","=",4,4,4
"17KS09GB08",2017,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"17KS09GB08",2017,"Retail Ground Beef","COT","<=",0.125,0,0.125
"17KS09GB08",2017,"Retail Ground Beef","FIS","=",128,128,128
"17KS09GB08",2017,"Retail Ground Beef","FOX","=",4,4,4
"17KS09GB08",2017,"Retail Ground Beef","GEN","=",0.5,0.5,0.5
"17KS09GB08",2017,"Retail Ground Beef","MER","<=",0.06,0,0.06
"17KS09GB08",2017,"Retail Ground Beef","NAL","=",2,2,2
"17KS09GB08",2017,"Retail Ground Beef","STR","=",8,8,8
"17KS09GB08",2017,"Retail Ground Beef","TET","<=",4,0,4
"17KS10GB02",2017,"Retail Ground Beef","AMC","<=",1,0,1
"17KS10GB02",2017,"Retail Ground Beef","AMP","<=",1,0,1
"17KS10GB02",2017,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"17KS10GB02",2017,"Retail Ground Beef","AZI","=",4,4,4
"17KS10GB02",2017,"Retail Ground Beef","CHL","=",4,4,4
"17KS10GB02",2017,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"17KS10GB02",2017,"Retail Ground Beef","COT","<=",0.125,0,0.125
"17KS10GB02",2017,"Retail Ground Beef","FIS","<=",16,0,16
"17KS10GB02",2017,"Retail Ground Beef","FOX","=",2,2,2
"17KS10GB02",2017,"Retail Ground Beef","GEN","=",1,1,1
"17KS10GB02",2017,"Retail Ground Beef","MER","<=",0.06,0,0.06
"17KS10GB02",2017,"Retail Ground Beef","NAL","=",2,2,2
"17KS10GB02",2017,"Retail Ground Beef","STR","=",32,32,32
"17KS10GB02",2017,"Retail Ground Beef","TET","=",8,8,8
"17KS10GB04",2017,"Retail Ground Beef","AMC","=",8,8,8
"17KS10GB04",2017,"Retail Ground Beef","AMP",">",32,32.1,99999
"17KS10GB04",2017,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"17KS10GB04",2017,"Retail Ground Beef","AZI","=",2,2,2
"17KS10GB04",2017,"Retail Ground Beef","CHL","=",4,4,4
"17KS10GB04",2017,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"17KS10GB04",2017,"Retail Ground Beef","COT","<=",0.125,0,0.125
"17KS10GB04",2017,"Retail Ground Beef","FIS","<=",16,0,16
"17KS10GB04",2017,"Retail Ground Beef","FOX","=",4,4,4
"17KS10GB04",2017,"Retail Ground Beef","GEN","=",0.5,0.5,0.5
"17KS10GB04",2017,"Retail Ground Beef","MER","<=",0.06,0,0.06
"17KS10GB04",2017,"Retail Ground Beef","NAL","=",2,2,2
"17KS10GB04",2017,"Retail Ground Beef","STR","=",4,4,4
"17KS10GB04",2017,"Retail Ground Beef","TET","=",32,32,32
"17KS10GB10",2017,"Retail Ground Beef","AMC","=",4,4,4
"17KS10GB10",2017,"Retail Ground Beef","AMP","=",2,2,2
"17KS10GB10",2017,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"17KS10GB10",2017,"Retail Ground Beef","AZI","=",2,2,2
"17KS10GB10",2017,"Retail Ground Beef","CHL","=",4,4,4
"17KS10GB10",2017,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"17KS10GB10",2017,"Retail Ground Beef","COT","<=",0.125,0,0.125
"17KS10GB10",2017,"Retail Ground Beef","FIS","<=",16,0,16
"17KS10GB10",2017,"Retail Ground Beef","FOX","=",4,4,4
"17KS10GB10",2017,"Retail Ground Beef","GEN","=",0.5,0.5,0.5
"17KS10GB10",2017,"Retail Ground Beef","MER","<=",0.06,0,0.06
"17KS10GB10",2017,"Retail Ground Beef","NAL","=",4,4,4
"17KS10GB10",2017,"Retail Ground Beef","STR","=",4,4,4
"17KS10GB10",2017,"Retail Ground Beef","TET","<=",4,0,4
"17KS12GB04",2017,"Retail Ground Beef","AMC","=",4,4,4
"17KS12GB04",2017,"Retail Ground Beef","AMP","=",4,4,4
"17KS12GB04",2017,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"17KS12GB04",2017,"Retail Ground Beef","AZI","=",4,4,4
"17KS12GB04",2017,"Retail Ground Beef","CHL","=",8,8,8
"17KS12GB04",2017,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"17KS12GB04",2017,"Retail Ground Beef","COT","<=",0.125,0,0.125
"17KS12GB04",2017,"Retail Ground Beef","FIS","=",32,32,32
"17KS12GB04",2017,"Retail Ground Beef","FOX","=",4,4,4
"17KS12GB04",2017,"Retail Ground Beef","GEN","=",1,1,1
"17KS12GB04",2017,"Retail Ground Beef","MER","<=",0.06,0,0.06
"17KS12GB04",2017,"Retail Ground Beef","NAL","=",4,4,4
"17KS12GB04",2017,"Retail Ground Beef","STR","=",8,8,8
"17KS12GB04",2017,"Retail Ground Beef","TET","<=",4,0,4
"17MD01GB07",2017,"Retail Ground Beef","AMC","=",2,2,2
"17MD01GB07",2017,"Retail Ground Beef","AMP","=",2,2,2
"17MD01GB07",2017,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"17MD01GB07",2017,"Retail Ground Beef","AZI","=",4,4,4
"17MD01GB07",2017,"Retail Ground Beef","CHL","=",4,4,4
"17MD01GB07",2017,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"17MD01GB07",2017,"Retail Ground Beef","COT","<=",0.125,0,0.125
"17MD01GB07",2017,"Retail Ground Beef","FIS","=",32,32,32
"17MD01GB07",2017,"Retail Ground Beef","FOX","=",4,4,4
"17MD01GB07",2017,"Retail Ground Beef","GEN","=",0.5,0.5,0.5
"17MD01GB07",2017,"Retail Ground Beef","MER","<=",0.06,0,0.06
"17MD01GB07",2017,"Retail Ground Beef","NAL","=",2,2,2
"17MD01GB07",2017,"Retail Ground Beef","STR","=",8,8,8
"17MD01GB07",2017,"Retail Ground Beef","TET",">",32,32.1,99999
"17MD02GB01",2017,"Retail Ground Beef","AMC","=",4,4,4
"17MD02GB01",2017,"Retail Ground Beef","AMP","=",4,4,4
"17MD02GB01",2017,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"17MD02GB01",2017,"Retail Ground Beef","AZI","=",8,8,8
"17MD02GB01",2017,"Retail Ground Beef","CHL","=",8,8,8
"17MD02GB01",2017,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"17MD02GB01",2017,"Retail Ground Beef","COT","<=",0.125,0,0.125
"17MD02GB01",2017,"Retail Ground Beef","FIS","<=",16,0,16
"17MD02GB01",2017,"Retail Ground Beef","FOX","=",4,4,4
"17MD02GB01",2017,"Retail Ground Beef","GEN","=",0.5,0.5,0.5
"17MD02GB01",2017,"Retail Ground Beef","MER","<=",0.06,0,0.06
"17MD02GB01",2017,"Retail Ground Beef","NAL","=",2,2,2
"17MD02GB01",2017,"Retail Ground Beef","STR","=",8,8,8
"17MD02GB01",2017,"Retail Ground Beef","TET",">",32,32.1,99999
"17MD02GB03",2017,"Retail Ground Beef","AMC","=",4,4,4
"17MD02GB03",2017,"Retail Ground Beef","AMP","=",2,2,2
"17MD02GB03",2017,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"17MD02GB03",2017,"Retail Ground Beef","AZI","=",2,2,2
"17MD02GB03",2017,"Retail Ground Beef","CHL","=",4,4,4
"17MD02GB03",2017,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"17MD02GB03",2017,"Retail Ground Beef","COT","<=",0.125,0,0.125
"17MD02GB03",2017,"Retail Ground Beef","FIS","=",32,32,32
"17MD02GB03",2017,"Retail Ground Beef","FOX","=",4,4,4
"17MD02GB03",2017,"Retail Ground Beef","GEN","=",0.5,0.5,0.5
"17MD02GB03",2017,"Retail Ground Beef","MER","<=",0.06,0,0.06
"17MD02GB03",2017,"Retail Ground Beef","NAL","=",1,1,1
"17MD02GB03",2017,"Retail Ground Beef","STR","=",8,8,8
"17MD02GB03",2017,"Retail Ground Beef","TET","<=",4,0,4
"17MD02GB09",2017,"Retail Ground Beef","AMC","=",4,4,4
"17MD02GB09",2017,"Retail Ground Beef","AMP","=",4,4,4
"17MD02GB09",2017,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"17MD02GB09",2017,"Retail Ground Beef","AZI","=",2,2,2
"17MD02GB09",2017,"Retail Ground Beef","CHL","=",8,8,8
"17MD02GB09",2017,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"17MD02GB09",2017,"Retail Ground Beef","COT","<=",0.125,0,0.125
"17MD02GB09",2017,"Retail Ground Beef","FIS","<=",16,0,16
"17MD02GB09",2017,"Retail Ground Beef","FOX","=",8,8,8
"17MD02GB09",2017,"Retail Ground Beef","GEN","=",1,1,1
"17MD02GB09",2017,"Retail Ground Beef","MER","<=",0.06,0,0.06
"17MD02GB09",2017,"Retail Ground Beef","NAL","=",2,2,2
"17MD02GB09",2017,"Retail Ground Beef","STR","=",8,8,8
"17MD02GB09",2017,"Retail Ground Beef","TET","<=",4,0,4
"17MD03GB09",2017,"Retail Ground Beef","AMC","=",8,8,8
"17MD03GB09",2017,"Retail Ground Beef","AMP","=",2,2,2
"17MD03GB09",2017,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"17MD03GB09",2017,"Retail Ground Beef","AZI","=",4,4,4
"17MD03GB09",2017,"Retail Ground Beef","CHL","=",4,4,4
"17MD03GB09",2017,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"17MD03GB09",2017,"Retail Ground Beef","COT","<=",0.125,0,0.125
"17MD03GB09",2017,"Retail Ground Beef","FIS","<=",16,0,16
"17MD03GB09",2017,"Retail Ground Beef","FOX","=",4,4,4
"17MD03GB09",2017,"Retail Ground Beef","GEN","=",0.5,0.5,0.5
"17MD03GB09",2017,"Retail Ground Beef","MER","<=",0.06,0,0.06
"17MD03GB09",2017,"Retail Ground Beef","NAL","=",2,2,2
"17MD03GB09",2017,"Retail Ground Beef","STR","=",8,8,8
"17MD03GB09",2017,"Retail Ground Beef","TET","<=",4,0,4
"17MD04GB01",2017,"Retail Ground Beef","AMC","=",4,4,4
"17MD04GB01",2017,"Retail Ground Beef","AMP","=",2,2,2
"17MD04GB01",2017,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"17MD04GB01",2017,"Retail Ground Beef","AZI","=",4,4,4
"17MD04GB01",2017,"Retail Ground Beef","CHL","=",8,8,8
"17MD04GB01",2017,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"17MD04GB01",2017,"Retail Ground Beef","COT","<=",0.125,0,0.125
"17MD04GB01",2017,"Retail Ground Beef","FIS","<=",16,0,16
"17MD04GB01",2017,"Retail Ground Beef","FOX","=",2,2,2
"17MD04GB01",2017,"Retail Ground Beef","GEN","=",0.5,0.5,0.5
"17MD04GB01",2017,"Retail Ground Beef","MER","<=",0.06,0,0.06
"17MD04GB01",2017,"Retail Ground Beef","NAL","=",2,2,2
"17MD04GB01",2017,"Retail Ground Beef","STR","=",16,16,16
"17MD04GB01",2017,"Retail Ground Beef","TET","<=",4,0,4
"17MD04GB03",2017,"Retail Ground Beef","AMC","=",4,4,4
"17MD04GB03",2017,"Retail Ground Beef","AMP","=",4,4,4
"17MD04GB03",2017,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"17MD04GB03",2017,"Retail Ground Beef","AZI","=",4,4,4
"17MD04GB03",2017,"Retail Ground Beef","CHL","<=",2,0,2
"17MD04GB03",2017,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"17MD04GB03",2017,"Retail Ground Beef","COT","<=",0.125,0,0.125
"17MD04GB03",2017,"Retail Ground Beef","FIS","<=",16,0,16
"17MD04GB03",2017,"Retail Ground Beef","FOX","=",2,2,2
"17MD04GB03",2017,"Retail Ground Beef","GEN","=",0.5,0.5,0.5
"17MD04GB03",2017,"Retail Ground Beef","MER","<=",0.06,0,0.06
"17MD04GB03",2017,"Retail Ground Beef","NAL","=",1,1,1
"17MD04GB03",2017,"Retail Ground Beef","STR","=",8,8,8
"17MD04GB03",2017,"Retail Ground Beef","TET","<=",4,0,4
"17MD04GB07",2017,"Retail Ground Beef","AMC","=",4,4,4
"17MD04GB07",2017,"Retail Ground Beef","AMP","=",4,4,4
"17MD04GB07",2017,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"17MD04GB07",2017,"Retail Ground Beef","AZI","=",2,2,2
"17MD04GB07",2017,"Retail Ground Beef","CHL","=",4,4,4
"17MD04GB07",2017,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"17MD04GB07",2017,"Retail Ground Beef","COT","<=",0.125,0,0.125
"17MD04GB07",2017,"Retail Ground Beef","FIS","<=",16,0,16
"17MD04GB07",2017,"Retail Ground Beef","FOX","=",4,4,4
"17MD04GB07",2017,"Retail Ground Beef","GEN","=",0.5,0.5,0.5
"17MD04GB07",2017,"Retail Ground Beef","MER","<=",0.06,0,0.06
"17MD04GB07",2017,"Retail Ground Beef","NAL","=",2,2,2
"17MD04GB07",2017,"Retail Ground Beef","STR","=",4,4,4
"17MD04GB07",2017,"Retail Ground Beef","TET","<=",4,0,4
"17MD04GB09",2017,"Retail Ground Beef","AMC","=",4,4,4
"17MD04GB09",2017,"Retail Ground Beef","AMP","=",2,2,2
"17MD04GB09",2017,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"17MD04GB09",2017,"Retail Ground Beef","AZI","=",4,4,4
"17MD04GB09",2017,"Retail Ground Beef","CHL","=",4,4,4
"17MD04GB09",2017,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"17MD04GB09",2017,"Retail Ground Beef","COT","<=",0.125,0,0.125
"17MD04GB09",2017,"Retail Ground Beef","FIS","<=",16,0,16
"17MD04GB09",2017,"Retail Ground Beef","FOX","=",4,4,4
"17MD04GB09",2017,"Retail Ground Beef","GEN","=",1,1,1
"17MD04GB09",2017,"Retail Ground Beef","MER","<=",0.06,0,0.06
"17MD04GB09",2017,"Retail Ground Beef","NAL","=",2,2,2
"17MD04GB09",2017,"Retail Ground Beef","STR","=",16,16,16
"17MD04GB09",2017,"Retail Ground Beef","TET","<=",4,0,4
"17MD05GB01",2017,"Retail Ground Beef","AMC","=",4,4,4
"17MD05GB01",2017,"Retail Ground Beef","AMP","=",2,2,2
"17MD05GB01",2017,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"17MD05GB01",2017,"Retail Ground Beef","AZI","=",2,2,2
"17MD05GB01",2017,"Retail Ground Beef","CHL","=",4,4,4
"17MD05GB01",2017,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"17MD05GB01",2017,"Retail Ground Beef","COT","<=",0.125,0,0.125
"17MD05GB01",2017,"Retail Ground Beef","FIS","<=",16,0,16
"17MD05GB01",2017,"Retail Ground Beef","FOX","=",4,4,4
"17MD05GB01",2017,"Retail Ground Beef","GEN","=",0.5,0.5,0.5
"17MD05GB01",2017,"Retail Ground Beef","MER","<=",0.06,0,0.06
"17MD05GB01",2017,"Retail Ground Beef","NAL","=",2,2,2
"17MD05GB01",2017,"Retail Ground Beef","STR","=",8,8,8
"17MD05GB01",2017,"Retail Ground Beef","TET","<=",4,0,4
"17MD05GB03",2017,"Retail Ground Beef","AMC","=",4,4,4
"17MD05GB03",2017,"Retail Ground Beef","AMP","=",2,2,2
"17MD05GB03",2017,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"17MD05GB03",2017,"Retail Ground Beef","AZI","=",4,4,4
"17MD05GB03",2017,"Retail Ground Beef","CHL","=",4,4,4
"17MD05GB03",2017,"Retail Ground Beef","CIP","<=",0.015,0,0.015
