"ID","Year","SOURCE","Drugcode","MIC_SIGN","MIC","Minimum","Maximum"
"19NC04GB02",2019,"Retail Ground Beef","TET","<=",4,0,4
"19NC04GB04",2019,"Retail Ground Beef","AMC","=",4,4,4
"19NC04GB04",2019,"Retail Ground Beef","AMP","=",4,4,4
"19NC04GB04",2019,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"19NC04GB04",2019,"Retail Ground Beef","AZI","=",4,4,4
"19NC04GB04",2019,"Retail Ground Beef","CHL","=",4,4,4
"19NC04GB04",2019,"Retail Ground Beef","CIP","<=",0,0,0
"19NC04GB04",2019,"Retail Ground Beef","COT","<=",0,0,0
"19NC04GB04",2019,"Retail Ground Beef","FIS","<=",16,0,16
"19NC04GB04",2019,"Retail Ground Beef","FOX","=",4,4,4
"19NC04GB04",2019,"Retail Ground Beef","GEN","=",1,1,1
"19NC04GB04",2019,"Retail Ground Beef","MER","<=",0.06,0,0.06
"19NC04GB04",2019,"Retail Ground Beef","NAL","=",2,2,2
"19NC04GB04",2019,"Retail Ground Beef","STR","=",4,4,4
"19NC04GB04",2019,"Retail Ground Beef","TET","<=",4,0,4
"19NC05GB04",2019,"Retail Ground Beef","AMC","=",8,8,8
"19NC05GB04",2019,"Retail Ground Beef","AMP","=",4,4,4
"19NC05GB04",2019,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"19NC05GB04",2019,"Retail Ground Beef","AZI","=",8,8,8
"19NC05GB04",2019,"Retail Ground Beef","CHL","=",8,8,8
"19NC05GB04",2019,"Retail Ground Beef","CIP","<=",0,0,0
"19NC05GB04",2019,"Retail Ground Beef","COT","<=",0,0,0
"19NC05GB04",2019,"Retail Ground Beef","FIS","<=",16,0,16
"19NC05GB04",2019,"Retail Ground Beef","FOX","=",4,4,4
"19NC05GB04",2019,"Retail Ground Beef","GEN","=",0,0,0
"19NC05GB04",2019,"Retail Ground Beef","MER","<=",0.06,0,0.06
"19NC05GB04",2019,"Retail Ground Beef","NAL","=",4,4,4
"19NC05GB04",2019,"Retail Ground Beef","STR","<=",2,0,2
"19NC05GB04",2019,"Retail Ground Beef","TET","<=",4,0,4
"19NC05GB10",2019,"Retail Ground Beef","AMC","=",4,4,4
"19NC05GB10",2019,"Retail Ground Beef","AMP","=",2,2,2
"19NC05GB10",2019,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"19NC05GB10",2019,"Retail Ground Beef","AZI","=",4,4,4
"19NC05GB10",2019,"Retail Ground Beef","CHL","=",8,8,8
"19NC05GB10",2019,"Retail Ground Beef","CIP","<=",0,0,0
"19NC05GB10",2019,"Retail Ground Beef","COT","<=",0,0,0
"19NC05GB10",2019,"Retail Ground Beef","FIS","<=",16,0,16
"19NC05GB10",2019,"Retail Ground Beef","FOX","=",4,4,4
"19NC05GB10",2019,"Retail Ground Beef","GEN","=",0,0,0
"19NC05GB10",2019,"Retail Ground Beef","MER","<=",0.06,0,0.06
"19NC05GB10",2019,"Retail Ground Beef","NAL","=",4,4,4
"19NC05GB10",2019,"Retail Ground Beef","STR","<=",2,0,2
"19NC05GB10",2019,"Retail Ground Beef","TET","<=",4,0,4
"19NC07GB02",2019,"Retail Ground Beef","AMC","=",4,4,4
"19NC07GB02",2019,"Retail Ground Beef","AMP","=",2,2,2
"19NC07GB02",2019,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"19NC07GB02",2019,"Retail Ground Beef","AZI","=",4,4,4
"19NC07GB02",2019,"Retail Ground Beef","CHL","=",8,8,8
"19NC07GB02",2019,"Retail Ground Beef","CIP","<=",0,0,0
"19NC07GB02",2019,"Retail Ground Beef","COT","<=",0,0,0
"19NC07GB02",2019,"Retail Ground Beef","FIS","<=",16,0,16
"19NC07GB02",2019,"Retail Ground Beef","FOX","=",4,4,4
"19NC07GB02",2019,"Retail Ground Beef","GEN","=",0,0,0
"19NC07GB02",2019,"Retail Ground Beef","MER","<=",0.06,0,0.06
"19NC07GB02",2019,"Retail Ground Beef","NAL","=",2,2,2
"19NC07GB02",2019,"Retail Ground Beef","STR","=",4,4,4
"19NC07GB02",2019,"Retail Ground Beef","TET",">",32,32.1,99999
"19NC07GB04",2019,"Retail Ground Beef","AMC","=",4,4,4
"19NC07GB04",2019,"Retail Ground Beef","AMP","=",4,4,4
"19NC07GB04",2019,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"19NC07GB04",2019,"Retail Ground Beef","AZI","=",2,2,2
"19NC07GB04",2019,"Retail Ground Beef","CHL","=",4,4,4
"19NC07GB04",2019,"Retail Ground Beef","CIP","<=",0,0,0
"19NC07GB04",2019,"Retail Ground Beef","COT","<=",0,0,0
"19NC07GB04",2019,"Retail Ground Beef","FIS","<=",16,0,16
"19NC07GB04",2019,"Retail Ground Beef","FOX","=",4,4,4
"19NC07GB04",2019,"Retail Ground Beef","GEN","=",1,1,1
"19NC07GB04",2019,"Retail Ground Beef","MER","<=",0.06,0,0.06
"19NC07GB04",2019,"Retail Ground Beef","NAL","=",2,2,2
"19NC07GB04",2019,"Retail Ground Beef","STR","=",8,8,8
"19NC07GB04",2019,"Retail Ground Beef","TET","<=",4,0,4
"19NC07GB08",2019,"Retail Ground Beef","AMC","=",4,4,4
"19NC07GB08",2019,"Retail Ground Beef","AMP","=",4,4,4
"19NC07GB08",2019,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"19NC07GB08",2019,"Retail Ground Beef","AZI","=",4,4,4
"19NC07GB08",2019,"Retail Ground Beef","CHL","=",4,4,4
"19NC07GB08",2019,"Retail Ground Beef","CIP","<=",0,0,0
"19NC07GB08",2019,"Retail Ground Beef","COT","<=",0,0,0
"19NC07GB08",2019,"Retail Ground Beef","FIS","<=",16,0,16
"19NC07GB08",2019,"Retail Ground Beef","FOX","=",4,4,4
"19NC07GB08",2019,"Retail Ground Beef","GEN","=",0,0,0
"19NC07GB08",2019,"Retail Ground Beef","MER","<=",0.06,0,0.06
"19NC07GB08",2019,"Retail Ground Beef","NAL","=",2,2,2
"19NC07GB08",2019,"Retail Ground Beef","STR","=",4,4,4
"19NC07GB08",2019,"Retail Ground Beef","TET","<=",4,0,4
"19NC07GB10",2019,"Retail Ground Beef","AMC","=",4,4,4
"19NC07GB10",2019,"Retail Ground Beef","AMP","=",2,2,2
"19NC07GB10",2019,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"19NC07GB10",2019,"Retail Ground Beef","AZI","=",4,4,4
"19NC07GB10",2019,"Retail Ground Beef","CHL","=",8,8,8
"19NC07GB10",2019,"Retail Ground Beef","CIP","<=",0,0,0
"19NC07GB10",2019,"Retail Ground Beef","COT","<=",0,0,0
"19NC07GB10",2019,"Retail Ground Beef","FIS","<=",16,0,16
"19NC07GB10",2019,"Retail Ground Beef","FOX","=",4,4,4
"19NC07GB10",2019,"Retail Ground Beef","GEN","=",1,1,1
"19NC07GB10",2019,"Retail Ground Beef","MER","<=",0.06,0,0.06
"19NC07GB10",2019,"Retail Ground Beef","NAL","=",4,4,4
"19NC07GB10",2019,"Retail Ground Beef","STR","=",8,8,8
"19NC07GB10",2019,"Retail Ground Beef","TET","<=",4,0,4
"19NC09GB08",2019,"Retail Ground Beef","AMC","=",4,4,4
"19NC09GB08",2019,"Retail Ground Beef","AMP","=",2,2,2
"19NC09GB08",2019,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"19NC09GB08",2019,"Retail Ground Beef","AZI","=",2,2,2
"19NC09GB08",2019,"Retail Ground Beef","CHL","=",4,4,4
"19NC09GB08",2019,"Retail Ground Beef","CIP","<=",0,0,0
"19NC09GB08",2019,"Retail Ground Beef","COT","<=",0,0,0
"19NC09GB08",2019,"Retail Ground Beef","FIS","<=",16,0,16
"19NC09GB08",2019,"Retail Ground Beef","FOX","=",4,4,4
"19NC09GB08",2019,"Retail Ground Beef","GEN","=",1,1,1
"19NC09GB08",2019,"Retail Ground Beef","MER","<=",0.06,0,0.06
"19NC09GB08",2019,"Retail Ground Beef","NAL","=",2,2,2
"19NC09GB08",2019,"Retail Ground Beef","STR","=",4,4,4
"19NC09GB08",2019,"Retail Ground Beef","TET","<=",4,0,4
"19NC09GB10",2019,"Retail Ground Beef","AMC","=",4,4,4
"19NC09GB10",2019,"Retail Ground Beef","AMP","=",2,2,2
"19NC09GB10",2019,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"19NC09GB10",2019,"Retail Ground Beef","AZI","=",4,4,4
"19NC09GB10",2019,"Retail Ground Beef","CHL","=",4,4,4
"19NC09GB10",2019,"Retail Ground Beef","CIP","=",0,0,0
"19NC09GB10",2019,"Retail Ground Beef","COT","<=",0,0,0
"19NC09GB10",2019,"Retail Ground Beef","FIS","<=",16,0,16
"19NC09GB10",2019,"Retail Ground Beef","FOX","=",4,4,4
"19NC09GB10",2019,"Retail Ground Beef","GEN","=",0,0,0
"19NC09GB10",2019,"Retail Ground Beef","MER","<=",0.06,0,0.06
"19NC09GB10",2019,"Retail Ground Beef","NAL","=",2,2,2
"19NC09GB10",2019,"Retail Ground Beef","STR","=",4,4,4
"19NC09GB10",2019,"Retail Ground Beef","TET","=",32,32,32
"19NC11GB10",2019,"Retail Ground Beef","AMC","=",4,4,4
"19NC11GB10",2019,"Retail Ground Beef","AMP","=",4,4,4
"19NC11GB10",2019,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"19NC11GB10",2019,"Retail Ground Beef","AZI","=",8,8,8
"19NC11GB10",2019,"Retail Ground Beef","CHL","=",8,8,8
"19NC11GB10",2019,"Retail Ground Beef","CIP","<=",0,0,0
"19NC11GB10",2019,"Retail Ground Beef","COT","<=",0,0,0
"19NC11GB10",2019,"Retail Ground Beef","FIS","<=",16,0,16
"19NC11GB10",2019,"Retail Ground Beef","FOX","=",4,4,4
"19NC11GB10",2019,"Retail Ground Beef","GEN","=",1,1,1
"19NC11GB10",2019,"Retail Ground Beef","MER","<=",0.06,0,0.06
"19NC11GB10",2019,"Retail Ground Beef","NAL","=",2,2,2
"19NC11GB10",2019,"Retail Ground Beef","STR","=",8,8,8
"19NC11GB10",2019,"Retail Ground Beef","TET","<=",4,0,4
"19OR01GB04",2019,"Retail Ground Beef","AMC","=",8,8,8
"19OR01GB04",2019,"Retail Ground Beef","AMP","=",8,8,8
"19OR01GB04",2019,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"19OR01GB04",2019,"Retail Ground Beef","AZI","=",8,8,8
"19OR01GB04",2019,"Retail Ground Beef","CHL","=",4,4,4
"19OR01GB04",2019,"Retail Ground Beef","CIP","<=",0,0,0
"19OR01GB04",2019,"Retail Ground Beef","COT","<=",0,0,0
"19OR01GB04",2019,"Retail Ground Beef","FIS","<=",16,0,16
"19OR01GB04",2019,"Retail Ground Beef","FOX","=",16,16,16
"19OR01GB04",2019,"Retail Ground Beef","GEN","=",1,1,1
"19OR01GB04",2019,"Retail Ground Beef","MER","<=",0.06,0,0.06
"19OR01GB04",2019,"Retail Ground Beef","NAL","=",4,4,4
"19OR01GB04",2019,"Retail Ground Beef","STR","=",4,4,4
"19OR01GB04",2019,"Retail Ground Beef","TET","<=",4,0,4
"19OR01GB05",2019,"Retail Ground Beef","AMC","=",4,4,4
"19OR01GB05",2019,"Retail Ground Beef","AMP","=",2,2,2
"19OR01GB05",2019,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"19OR01GB05",2019,"Retail Ground Beef","AZI","=",8,8,8
"19OR01GB05",2019,"Retail Ground Beef","CHL","=",8,8,8
"19OR01GB05",2019,"Retail Ground Beef","CIP","<=",0,0,0
"19OR01GB05",2019,"Retail Ground Beef","COT","=",0,0,0
"19OR01GB05",2019,"Retail Ground Beef","FIS",">",256,256.1,99999
"19OR01GB05",2019,"Retail Ground Beef","FOX","=",4,4,4
"19OR01GB05",2019,"Retail Ground Beef","GEN","=",0,0,0
"19OR01GB05",2019,"Retail Ground Beef","MER","<=",0.06,0,0.06
"19OR01GB05",2019,"Retail Ground Beef","NAL","=",2,2,2
"19OR01GB05",2019,"Retail Ground Beef","STR","=",64,64,64
"19OR01GB05",2019,"Retail Ground Beef","TET",">",32,32.1,99999
"19OR02GB02",2019,"Retail Ground Beef","AMC","=",4,4,4
"19OR02GB02",2019,"Retail Ground Beef","AMP","=",2,2,2
"19OR02GB02",2019,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"19OR02GB02",2019,"Retail Ground Beef","AZI","=",2,2,2
"19OR02GB02",2019,"Retail Ground Beef","CHL","=",4,4,4
"19OR02GB02",2019,"Retail Ground Beef","CIP","<=",0,0,0
"19OR02GB02",2019,"Retail Ground Beef","COT","<=",0,0,0
"19OR02GB02",2019,"Retail Ground Beef","FIS","<=",16,0,16
"19OR02GB02",2019,"Retail Ground Beef","FOX","=",4,4,4
"19OR02GB02",2019,"Retail Ground Beef","GEN","=",1,1,1
"19OR02GB02",2019,"Retail Ground Beef","MER","<=",0.06,0,0.06
"19OR02GB02",2019,"Retail Ground Beef","NAL","=",1,1,1
"19OR02GB02",2019,"Retail Ground Beef","STR","=",8,8,8
"19OR02GB02",2019,"Retail Ground Beef","TET","=",16,16,16
"19OR02GB05",2019,"Retail Ground Beef","AMC","=",4,4,4
"19OR02GB05",2019,"Retail Ground Beef","AMP","=",4,4,4
"19OR02GB05",2019,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"19OR02GB05",2019,"Retail Ground Beef","AZI","=",4,4,4
"19OR02GB05",2019,"Retail Ground Beef","CHL","=",8,8,8
"19OR02GB05",2019,"Retail Ground Beef","CIP","<=",0,0,0
"19OR02GB05",2019,"Retail Ground Beef","COT","<=",0,0,0
"19OR02GB05",2019,"Retail Ground Beef","FIS","<=",16,0,16
"19OR02GB05",2019,"Retail Ground Beef","FOX","=",4,4,4
"19OR02GB05",2019,"Retail Ground Beef","GEN","=",0,0,0
"19OR02GB05",2019,"Retail Ground Beef","MER","<=",0.06,0,0.06
"19OR02GB05",2019,"Retail Ground Beef","NAL","=",4,4,4
"19OR02GB05",2019,"Retail Ground Beef","STR","=",4,4,4
"19OR02GB05",2019,"Retail Ground Beef","TET","<=",4,0,4
"19OR03GB07",2019,"Retail Ground Beef","AMC","=",8,8,8
"19OR03GB07",2019,"Retail Ground Beef","AMP","=",4,4,4
"19OR03GB07",2019,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"19OR03GB07",2019,"Retail Ground Beef","AZI","=",8,8,8
"19OR03GB07",2019,"Retail Ground Beef","CHL","=",8,8,8
"19OR03GB07",2019,"Retail Ground Beef","CIP","<=",0,0,0
"19OR03GB07",2019,"Retail Ground Beef","COT","<=",0,0,0
"19OR03GB07",2019,"Retail Ground Beef","FIS","<=",16,0,16
"19OR03GB07",2019,"Retail Ground Beef","FOX","=",8,8,8
"19OR03GB07",2019,"Retail Ground Beef","GEN","=",0,0,0
"19OR03GB07",2019,"Retail Ground Beef","MER","<=",0.06,0,0.06
"19OR03GB07",2019,"Retail Ground Beef","NAL","=",2,2,2
"19OR03GB07",2019,"Retail Ground Beef","STR","=",8,8,8
"19OR03GB07",2019,"Retail Ground Beef","TET","<=",4,0,4
"19OR04GB01",2019,"Retail Ground Beef","AMC","=",2,2,2
"19OR04GB01",2019,"Retail Ground Beef","AMP","<=",1,0,1
"19OR04GB01",2019,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"19OR04GB01",2019,"Retail Ground Beef","AZI","=",2,2,2
"19OR04GB01",2019,"Retail Ground Beef","CHL","=",4,4,4
"19OR04GB01",2019,"Retail Ground Beef","CIP","<=",0,0,0
"19OR04GB01",2019,"Retail Ground Beef","COT",">",4,4.1,99999
"19OR04GB01",2019,"Retail Ground Beef","FIS",">",256,256.1,99999
"19OR04GB01",2019,"Retail Ground Beef","FOX","=",2,2,2
"19OR04GB01",2019,"Retail Ground Beef","GEN","=",1,1,1
"19OR04GB01",2019,"Retail Ground Beef","MER","<=",0.06,0,0.06
"19OR04GB01",2019,"Retail Ground Beef","NAL","=",1,1,1
"19OR04GB01",2019,"Retail Ground Beef","STR","=",32,32,32
"19OR04GB01",2019,"Retail Ground Beef","TET",">",32,32.1,99999
"19OR05GB02",2019,"Retail Ground Beef","AMC","=",4,4,4
"19OR05GB02",2019,"Retail Ground Beef","AMP","=",4,4,4
"19OR05GB02",2019,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"19OR05GB02",2019,"Retail Ground Beef","AZI","=",4,4,4
"19OR05GB02",2019,"Retail Ground Beef","CHL","=",4,4,4
"19OR05GB02",2019,"Retail Ground Beef","CIP","<=",0,0,0
"19OR05GB02",2019,"Retail Ground Beef","COT","<=",0,0,0
"19OR05GB02",2019,"Retail Ground Beef","FIS","<=",16,0,16
"19OR05GB02",2019,"Retail Ground Beef","FOX","=",4,4,4
"19OR05GB02",2019,"Retail Ground Beef","GEN","=",1,1,1
"19OR05GB02",2019,"Retail Ground Beef","MER","<=",0.06,0,0.06
"19OR05GB02",2019,"Retail Ground Beef","NAL","=",2,2,2
"19OR05GB02",2019,"Retail Ground Beef","STR","=",4,4,4
"19OR05GB02",2019,"Retail Ground Beef","TET","<=",4,0,4
"19OR05GB05",2019,"Retail Ground Beef","AMC","=",4,4,4
"19OR05GB05",2019,"Retail Ground Beef","AMP","=",4,4,4
"19OR05GB05",2019,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"19OR05GB05",2019,"Retail Ground Beef","AZI","=",4,4,4
"19OR05GB05",2019,"Retail Ground Beef","CHL","=",4,4,4
"19OR05GB05",2019,"Retail Ground Beef","CIP","<=",0,0,0
"19OR05GB05",2019,"Retail Ground Beef","COT","<=",0,0,0
"19OR05GB05",2019,"Retail Ground Beef","FIS","<=",16,0,16
"19OR05GB05",2019,"Retail Ground Beef","FOX","=",4,4,4
"19OR05GB05",2019,"Retail Ground Beef","GEN","=",0,0,0
"19OR05GB05",2019,"Retail Ground Beef","MER","<=",0.06,0,0.06
"19OR05GB05",2019,"Retail Ground Beef","NAL","=",2,2,2
"19OR05GB05",2019,"Retail Ground Beef","STR","=",4,4,4
"19OR05GB05",2019,"Retail Ground Beef","TET","<=",4,0,4
"19OR06GB04",2019,"Retail Ground Beef","AMC","=",4,4,4
"19OR06GB04",2019,"Retail Ground Beef","AMP","=",4,4,4
"19OR06GB04",2019,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"19OR06GB04",2019,"Retail Ground Beef","AZI","=",4,4,4
"19OR06GB04",2019,"Retail Ground Beef","CHL","=",8,8,8
"19OR06GB04",2019,"Retail Ground Beef","CIP","<=",0,0,0
"19OR06GB04",2019,"Retail Ground Beef","COT","<=",0,0,0
"19OR06GB04",2019,"Retail Ground Beef","FIS","<=",16,0,16
"19OR06GB04",2019,"Retail Ground Beef","FOX","=",4,4,4
"19OR06GB04",2019,"Retail Ground Beef","GEN","=",1,1,1
"19OR06GB04",2019,"Retail Ground Beef","MER","<=",0.06,0,0.06
"19OR06GB04",2019,"Retail Ground Beef","NAL","=",2,2,2
"19OR06GB04",2019,"Retail Ground Beef","STR","=",8,8,8
"19OR06GB04",2019,"Retail Ground Beef","TET","<=",4,0,4
"19OR06GB05",2019,"Retail Ground Beef","AMC","=",4,4,4
"19OR06GB05",2019,"Retail Ground Beef","AMP","=",2,2,2
"19OR06GB05",2019,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"19OR06GB05",2019,"Retail Ground Beef","AZI","=",4,4,4
"19OR06GB05",2019,"Retail Ground Beef","CHL","=",4,4,4
"19OR06GB05",2019,"Retail Ground Beef","CIP","<=",0,0,0
"19OR06GB05",2019,"Retail Ground Beef","COT","<=",0,0,0
"19OR06GB05",2019,"Retail Ground Beef","FIS","<=",16,0,16
"19OR06GB05",2019,"Retail Ground Beef","FOX","=",4,4,4
"19OR06GB05",2019,"Retail Ground Beef","GEN","=",0,0,0
"19OR06GB05",2019,"Retail Ground Beef","MER","<=",0.06,0,0.06
"19OR06GB05",2019,"Retail Ground Beef","NAL","=",2,2,2
"19OR06GB05",2019,"Retail Ground Beef","STR","=",8,8,8
"19OR06GB05",2019,"Retail Ground Beef","TET","<=",4,0,4
"19OR07GB01",2019,"Retail Ground Beef","AMC","<=",1,0,1
"19OR07GB01",2019,"Retail Ground Beef","AMP","=",2,2,2
"19OR07GB01",2019,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"19OR07GB01",2019,"Retail Ground Beef","AZI","=",4,4,4
"19OR07GB01",2019,"Retail Ground Beef","CHL","=",8,8,8
"19OR07GB01",2019,"Retail Ground Beef","CIP","<=",0,0,0
"19OR07GB01",2019,"Retail Ground Beef","COT","<=",0,0,0
"19OR07GB01",2019,"Retail Ground Beef","FIS","<=",16,0,16
"19OR07GB01",2019,"Retail Ground Beef","FOX","=",4,4,4
"19OR07GB01",2019,"Retail Ground Beef","GEN","=",1,1,1
"19OR07GB01",2019,"Retail Ground Beef","MER","<=",0.06,0,0.06
"19OR07GB01",2019,"Retail Ground Beef","NAL","=",4,4,4
"19OR07GB01",2019,"Retail Ground Beef","STR","=",16,16,16
"19OR07GB01",2019,"Retail Ground Beef","TET","<=",4,0,4
"19OR07GB02",2019,"Retail Ground Beef","AMC","=",2,2,2
"19OR07GB02",2019,"Retail Ground Beef","AMP","=",2,2,2
"19OR07GB02",2019,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"19OR07GB02",2019,"Retail Ground Beef","AZI","=",0.5,0.5,0.5
"19OR07GB02",2019,"Retail Ground Beef","CHL","=",4,4,4
"19OR07GB02",2019,"Retail Ground Beef","CIP","<=",0,0,0
"19OR07GB02",2019,"Retail Ground Beef","COT","<=",0,0,0
"19OR07GB02",2019,"Retail Ground Beef","FIS","<=",16,0,16
"19OR07GB02",2019,"Retail Ground Beef","FOX","=",2,2,2
"19OR07GB02",2019,"Retail Ground Beef","GEN","=",0,0,0
"19OR07GB02",2019,"Retail Ground Beef","MER","<=",0.06,0,0.06
"19OR07GB02",2019,"Retail Ground Beef","NAL","=",1,1,1
"19OR07GB02",2019,"Retail Ground Beef","STR","=",8,8,8
"19OR07GB02",2019,"Retail Ground Beef","TET","<=",4,0,4
"19OR07GB05",2019,"Retail Ground Beef","AMC","=",4,4,4
"19OR07GB05",2019,"Retail Ground Beef","AMP","=",2,2,2
"19OR07GB05",2019,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"19OR07GB05",2019,"Retail Ground Beef","AZI","=",8,8,8
"19OR07GB05",2019,"Retail Ground Beef","CHL","=",8,8,8
"19OR07GB05",2019,"Retail Ground Beef","CIP","<=",0,0,0
"19OR07GB05",2019,"Retail Ground Beef","COT","<=",0,0,0
"19OR07GB05",2019,"Retail Ground Beef","FIS","<=",16,0,16
"19OR07GB05",2019,"Retail Ground Beef","FOX","=",4,4,4
"19OR07GB05",2019,"Retail Ground Beef","GEN","=",1,1,1
"19OR07GB05",2019,"Retail Ground Beef","MER","<=",0.06,0,0.06
"19OR07GB05",2019,"Retail Ground Beef","NAL","=",2,2,2
"19OR07GB05",2019,"Retail Ground Beef","STR","=",8,8,8
"19OR07GB05",2019,"Retail Ground Beef","TET","<=",4,0,4
"19OR08GB04",2019,"Retail Ground Beef","AMC","=",4,4,4
"19OR08GB04",2019,"Retail Ground Beef","AMP","=",2,2,2
"19OR08GB04",2019,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"19OR08GB04",2019,"Retail Ground Beef","AZI","=",4,4,4
"19OR08GB04",2019,"Retail Ground Beef","CHL","=",4,4,4
"19OR08GB04",2019,"Retail Ground Beef","CIP","<=",0,0,0
"19OR08GB04",2019,"Retail Ground Beef","COT","<=",0,0,0
"19OR08GB04",2019,"Retail Ground Beef","FIS","<=",16,0,16
"19OR08GB04",2019,"Retail Ground Beef","FOX","=",4,4,4
"19OR08GB04",2019,"Retail Ground Beef","GEN","=",1,1,1
"19OR08GB04",2019,"Retail Ground Beef","MER","<=",0.06,0,0.06
"19OR08GB04",2019,"Retail Ground Beef","NAL","=",2,2,2
"19OR08GB04",2019,"Retail Ground Beef","STR","=",8,8,8
"19OR08GB04",2019,"Retail Ground Beef","TET","<=",4,0,4
"19OR09GB05",2019,"Retail Ground Beef","AMC","=",2,2,2
"19OR09GB05",2019,"Retail Ground Beef","AMP","<=",1,0,1
"19OR09GB05",2019,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"19OR09GB05",2019,"Retail Ground Beef","AZI","=",2,2,2
"19OR09GB05",2019,"Retail Ground Beef","CHL","=",4,4,4
"19OR09GB05",2019,"Retail Ground Beef","CIP","<=",0,0,0
"19OR09GB05",2019,"Retail Ground Beef","COT","<=",0,0,0
"19OR09GB05",2019,"Retail Ground Beef","FIS","<=",16,0,16
"19OR09GB05",2019,"Retail Ground Beef","FOX","=",4,4,4
"19OR09GB05",2019,"Retail Ground Beef","GEN","=",1,1,1
"19OR09GB05",2019,"Retail Ground Beef","MER","<=",0.06,0,0.06
"19OR09GB05",2019,"Retail Ground Beef","NAL","=",1,1,1
"19OR09GB05",2019,"Retail Ground Beef","STR",">",64,64.1,99999
"19OR09GB05",2019,"Retail Ground Beef","TET",">",32,32.1,99999
"19OR09GB07",2019,"Retail Ground Beef","AMC","=",4,4,4
"19OR09GB07",2019,"Retail Ground Beef","AMP","=",4,4,4
"19OR09GB07",2019,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"19OR09GB07",2019,"Retail Ground Beef","AZI","=",4,4,4
"19OR09GB07",2019,"Retail Ground Beef","CHL","=",8,8,8
"19OR09GB07",2019,"Retail Ground Beef","CIP","<=",0,0,0
"19OR09GB07",2019,"Retail Ground Beef","COT","<=",0,0,0
"19OR09GB07",2019,"Retail Ground Beef","FIS","<=",16,0,16
"19OR09GB07",2019,"Retail Ground Beef","FOX","=",8,8,8
"19OR09GB07",2019,"Retail Ground Beef","GEN","=",0,0,0
"19OR09GB07",2019,"Retail Ground Beef","MER","<=",0.06,0,0.06
"19OR09GB07",2019,"Retail Ground Beef","NAL","=",2,2,2
"19OR09GB07",2019,"Retail Ground Beef","STR","=",4,4,4
"19OR09GB07",2019,"Retail Ground Beef","TET","<=",4,0,4
"19OR10GB01",2019,"Retail Ground Beef","AMC","=",4,4,4
"19OR10GB01",2019,"Retail Ground Beef","AMP","=",2,2,2
"19OR10GB01",2019,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"19OR10GB01",2019,"Retail Ground Beef","AZI","=",8,8,8
"19OR10GB01",2019,"Retail Ground Beef","CHL","=",8,8,8
"19OR10GB01",2019,"Retail Ground Beef","CIP","<=",0,0,0
"19OR10GB01",2019,"Retail Ground Beef","COT","<=",0,0,0
"19OR10GB01",2019,"Retail Ground Beef","FIS","<=",16,0,16
"19OR10GB01",2019,"Retail Ground Beef","FOX","=",4,4,4
"19OR10GB01",2019,"Retail Ground Beef","GEN","=",1,1,1
"19OR10GB01",2019,"Retail Ground Beef","MER","<=",0.06,0,0.06
"19OR10GB01",2019,"Retail Ground Beef","NAL","=",2,2,2
"19OR10GB01",2019,"Retail Ground Beef","STR","=",8,8,8
"19OR10GB01",2019,"Retail Ground Beef","TET","<=",4,0,4
"19OR10GB02",2019,"Retail Ground Beef","AMC","=",4,4,4
"19OR10GB02",2019,"Retail Ground Beef","AMP","=",4,4,4
"19OR10GB02",2019,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"19OR10GB02",2019,"Retail Ground Beef","AZI","=",16,16,16
"19OR10GB02",2019,"Retail Ground Beef","CHL","=",16,16,16
"19OR10GB02",2019,"Retail Ground Beef","CIP","<=",0,0,0
"19OR10GB02",2019,"Retail Ground Beef","COT","<=",0,0,0
"19OR10GB02",2019,"Retail Ground Beef","FIS","<=",16,0,16
"19OR10GB02",2019,"Retail Ground Beef","FOX","=",4,4,4
"19OR10GB02",2019,"Retail Ground Beef","GEN","=",0,0,0
"19OR10GB02",2019,"Retail Ground Beef","MER","<=",0.06,0,0.06
